A33ST4DW1A4PGK,3.5
A3MD34XEB4H6JF,4.9
A3HJ1RFM8ZYNGZ,5.7
A312GQYLWLFL99,9.6
A3FQZ4N43070HW,7.6
A3VYBAO7UQQHGC,8.1
A36N9D8OG0VZG9,6.3
A1DVCUCOTAC0JQ,7.1
AL7A2XPPQ09LU,3.7
A3KU7DD8Q1NQ7P,6.1
A1WJGO38GJ99ZS,3.2
A3A6IRYD075F4P,6.7
A12TZ1W76AGOF9,3.5
A2GIT09BQEUM9M,3.5
A1FG2G9TZSDN,3.9
A27F8Z101YG8OB,3.2
A195ALXEOWXS4A,5.1
A3RTW9UWYKSNWX,3.7
APN1FJPCYBKE7,4.1
A23NL8JRP9Q0U5,3.2
AVL8IJDD8UP6D,4.5
A1J4TXVBRW33KN,5.8
A2C7VPGUGY5RAE,6
AIQM86IRETAJN,2.8
A37O30WLLHE8QT,4.9
A2S37P50AYCUYV,9.8
A13O22EMG5ZVN0,7.5
A1TC7LQ4XXOIP9,3.3
A1VMLZCZICY8EN,3.4
A17AFE8XAASHXJ,5.4
A2WJMGV0HKQG3Z,2.5
A2KRQH5VUQOD6U,4.4
A3JAM040VWXHDO,15
AJIADKZ4Z7SJ9,4.4
A18JNQE5GZQIX5,6.3
A3RU7ANMLXJQF6,18.2
A1SRNM9EL4PSC6,4.3
A1NGJWRRI9NDED,11.6
A1ECSQISCD97OR,2.3
A3PNJO5PQF54I5,2.9
A3DBM65X3NT9OA,3.3
A2DBEOMKCBQSPJ,3.6
A2890DMBMYXDIR,3.4
A3DG8M8G0L4DNZ,8.1
A1FNXSAI2PJ024,4.5
A24ZP6TOKYBSQS,2.6
A2CZDO76MWIA4Q,4.7
AXXI5WAXPTJRE,6.2
A2TLQXGIO2LJ91,5.4
A2XS2OFYZKF9UW,4.2
AS1KP4SMNONQC,4.7
A3EIVR2LS7CCWB,3.8
A2K7AVZWEC9B14,2.9
A3NHOKR2PMLTZV,4.6
A2L727CH9XFHHC,8.1
A2XRYF0L5ACD2E,4.8
A2NDPUAE65U34T,4.6
AXMLIVLTOV0UX,4.1
A2MNPKR85EINRT,3.8
AVFZLWRV14IYN,4
A37VKYP96LOBHR,2.7
A38K45F4I17TKB,2
A2GYGCLTMIGDJT,7.2
A3493E42N1JZVF,10.2
A2JTDU3VS082IV,7.3
A13MV24Z1PW8VB,3.2
AKMOBFEEKW378,3.6
A2CIRSDBG6NQU1,4.7
A1GJ4QI777TOT3,5.2
A12X8RUSITV7RU,14.6
A2L9763BW12NLA,4
A3VR1YVPW8L79A,1.6
A1B65EVDS55AME,5.8
AXJYGUTPJ6YC4,2.9
A30UPXL0E3RY9I,2.7
A2QBTO6R25TRBR,1.9
A2I4S9ZDT34Y39,2.8
A2YBRWIUM45CAJ,2
A1GC6CN3F0IHWN,14
A2H2LO1OOF8R5N,5.1
A23FEELMFHLC9K,7.1
A3NGERRLPQMDNI,3.3
A2IJEKMVEHQ90W,2.8
A1VJ7EL0YXE6XG,3.2
A2BF7JF6NROA0T,3.7
A254GUE6RXFFZ8,3.8
A3PGCZCYMXQMZ8,1.4
A13V36GAF69NYE,9.9
A24TIGM5QN3YPN,6.2
A314HZMO5U42D8,5.2
A6DKMIDI7R0YN,6.5
A57SOPA0X8KY4,4.4
A1M3KGD9H8RTBH,2.6
A3S2JF77XPTHZ5,4
A2WA5DMC523TE7,2.5
A1EIKIHK12UDP0,2.3
A1H2UHJ78F185L,6
A1JN5U8GXPURYU,5.1
A101U3FTZYY87V,5.5
A2BZSAELJE8Z3,2.3
A1NXPJRWYQ5WA0,3.5
A1SYHQEWC16XK2,3.5
A21UFD8G9SPP21,5
A2DBMKJCUX09Q5,3.6
A1MW021IG07IMF,3.9
ALC4RVBGWJ033,4.4
A37P1NK4JFSAMK,9
AHN581DMLZMK5,4.2
AOW5IZPNM79WW,4.5
A1YQW5R6JJ3TTP,3.8
A1G7GSCKWC9UBC,17.2
A3E26Y02PGX10Y,5.2
A3OP24TYKA619W,4.5
A2XQCUNBLTW91,3.1
A1KIUP7V2TYXYD,1.8
A31Z5TPD8QKE26,9
A3HCS5KNH5A7KQ,6.3
A1CF6U3GF7DZEJ,4.2
AHKTM6Q48PGEQ,4.8
A233LLG8YAXWF,2
A144N9R7W4H67O,3.7
A39J8MSTUDVH0D,3.1
A3MP9M2BVN9I53,2.4
A32NU3SVREAZXY,2.9
A1XHIJBFIC5AQY,4
A39LEVQ5CNSNN4,1.8
AULWZTHRW3VVN,2.2
ABWSBW0361VJI,2.9
ARTA4QQMVTHN2,3.5
A2R9QZC9XZJZJO,4.3
A2Y87M8V0N1M6P,7.5
A3CRXBUMBL4O8H,8.3
ASC5OQE7LQHFB,3.3
A2YB18JHC2C7GF,3.4
A1CVZR8U0KU5N7,5.4
A1SL7TR4O50S4H,4.5
ANONYKAVCEV2H,2.1
A1UWR0G8JWVR91,3.1
A1P2UGDGVH9FL1,9.6
A5V3ZMQI0PU3F,1.4
A1RT2JPG33X1FJ,2
A2HZYWOCTLWJMP,5.1
A175PJR0W3LO8I,7.8
A2TD6LB9994K72,3.7
A1YH304YEW06BV,4.7
A1DWSHGZGK8X0K,5
A9R4S0WFSPPTO,3.9
AOP9WB55GYGL7,4.8
A27JZ0LEY0NX8Z,3.5
A1RFY03JZ7DPZG,3.9
A289D98Z4GAZ28,4.2
A3BPJK7XSOHXM4,4.2
AI2YUH8YOKJIQ,1.5
A3FB8VYE7BRC0J,4.2
A3V16ZZMTM0OLM,9.8
AYIYPX6VFS48C,2.6
ABREDVJ6LQDOF,4.2
A2XZ0AI3VJOOWN,5.1
A30X66H0RILXAH,3.6
A3NNJASZ12VR5L,4.7
A1131ZL7O5GM6R,15.8
A27A3Z6J7745DI,2.2
A150XGQ7KWLBWN,5.6
A1OUBPOCEOG55N,3.3
AFM65NU0UXIGP,5.3
AWGYEB0Z48B4R,3.2
A22VLXXVIEJSD1,4
A2Q0D3TOREOIQ8,1.9
A2CP6MLJVJYBO7,3.6
AMVBT3XDCQBHI,3.1
A3HNQTL25QDA9P,5
AUSX67YB5MXQX,7.6
A2VDBWIHWE1SVD,4.2
A3HUJSXIT35XVS,6.5
A3R55C67WKDZKO,2.4
A3TN1QCPUCJZBF,4.3
A165QRANNVPG0P,7.4
A1BWK2S0TPQTTT,6.1
AS6U5AB31C0E6,4.2
A3J2T92V25NJ83,8.5
ADOHT8AVL98A5,3.5
A2YR29YNFLZSUG,4.3
A3RDN2HOJXXVW5,7.6
A1Y7SUOJIVLR4E,3.5
A1HNNX44U3OF0X,4.2
A1LM0Y5RK0S3TM,6.1
A1PR5LB62EVYAP,2.5
A35Z5I09VVHKNS,5
AICQCMWNGVOPH,6.4
A3S5M6R3ZR6ECN,3.7
A18S3Y7UZ6I91H,2.7
A233K1XWQ4JOHJ,4.2
A1Q37O0ZESDVHX,5.7
A23XR87ATML7A2,3.3
AQ4ORPZX90ZT4,5.2
A1H0HJE05U1WJZ,3.1
ANUA9X7BFPTR8,6.1
A1TNICCDSHTUXS,2.3
A3ANLJ9UN5V1MA,4.9
A2TXZVXQU5FQZ9,4.3
ANCIB6B6EBBIJ,3.4
A3J7I3E5Y2OL9I,3
AHZ7C7ETHYX3N,3.3
A2V1PCPUZPXBMH,5.2
A3IB7YJHP04OHI,2.9
A37JR1K53GSXZ6,4.5
A1K9U12WRMQX8E,4.8
A1I8DXIL52SU0,3.5
A2QP9ZGIW4R7C2,7.6
AM2XPIQDRJN93,3.6
A2UFOJY3E4WQA8,3.1
A21KF567E8ZCLO,7.6
AEXNPLDQNFL82,3.7
A2C8CPT60DE5V8,17.8
A16ZWM35LFIY1T,7.1
A3GX0Q2WJSZFTM,5.6
A1WNN3D4QAR1Q7,7.4
AJVHIAAVCY4HI,4.5
A187JK1IGZGHNQ,1.9
A36A8J47LYF3CE,15.8
A3JUPCWYN6N6H4,3.2
A32UQVR725KLTX,3.1
AGNJKSH5LFKXZ,14.6
ADP7UNGJZKRSK,3.9
A1C9503L91VV91,6.2
A221J0YB28SBLI,3.7
A3IJDJTWEWCT8D,4.5
A35VPHA16RJYXP,3.3
A2VD6ZMLVQ56RW,4.5
A2K7RVHQRCM91M,7.6
A1OM2JMFMIIX40,6.6
A2GE13C97NQL3U,3.8
A19FWZXTGX663T,4.9
A1YG56R57AYCOG,4.2
A59YVWT4H3I1U,3.1
A1WZY0K6IE3ASG,7.8
AF1YQO63QMA3T,3.1
