"gender","gender_other","residence","residence_other","nationality","nationality_other","task_comp_check1","task_comp_check2","task_comp_check3","timing_ctrl1q","timing_ctrl1a","timing_ctrl2q","timing_ctrl2a","timing_ctrl3q","timing_ctrl3a","timing_ctrl4q","timing_ctrl4a","timing_ctrl5q","timing_ctrl5a","timing_prep1q","timing_prep1a","timing_prep2q","timing_prep2a","timing_prep3q","timing_prep3a","timing_prep4q","timing_prep4a","timing_prep5q","timing_prep5a","timing_prep6q","timing_prep6a","timing_prep7q","timing_prep7a","timing_prep8q","timing_prep8a","timing_prep9q","timing_prep9a","timing_prep10q","timing_prep10a","timing_prep11q","timing_prep11a","timing_prep12q","timing_prep12a","comp_check_pr1","comp_check_pr1_do","comp_check_pr2","comp_check_pr2_do","comp_check_comp1","comp_check_comp1_do","comp_check_comp2","comp_check_comp2_do","comp_check_comp3","comp_check_comp3_do","comp_check_comp4","comp_check_comp4_do","comp_choice","conf_rank","better_gender_guess","perc_task_gender_pract","perc_gender_comp","risk","preparedness","perc_gen_gender_pract","fatigue_1","fatigue_2","fab_1","fab_2","fab_3","fab_4","fab_5","fab_6","fab_do","interest","age","race_ethnicity","race_ethnicity_other","income","education","unclear","condition","score_before_task","unlimited_prep_score","task_score","comp_choice_do","bonus_task","task_comp_check_acc","pay_comp_check_acc","n_comp_wrong","extra_prep_count","pract_choice","total_time","time_qs","perf_fixed_rounds","extra_prep_count_time","perf_extra_prep","fati","fab"
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.585,6.004,21.677,6.178,29.188,7.539,19.883,6.385,27.143,6.816,20.89,7.011,29.989,5.362,31.463,11.147,31.497,6.908,21.625,6.959,33.547,9.215,33.151,6.301,"$12","$0|$.25|$12|$1.20",NA,NA,"$24","$2|$.25|$24|$0",NA,NA,"$0","$0|$24|$.25|$2",NA,NA,"piecerate",20,"Men","Women","Men",3,"No","Men",3,2,7,7,7,6,6,5,"People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",5,62,"White/Caucasian",NA,"$30,000 to $40,000","Bachelor's Degree",NA,"pract",57,NA,33,"tournament_first",3.3,0,0,0,0,"No",285.807,315.638,0.180586621382723,NA,NA,2.5,6.33333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.226,1.495,18.981,1.73,29.722,1.577,23.437,1.574,28.308,1.535,40.793,1.417,50.347,2.69,28.903,1.722,29.774,1.726,22.917,4.923,18.956,1.432,35.81,2.551,"$12","$0|$1.20|$.25|$12",NA,NA,"$24","$0|$24|$.25|$2",NA,NA,"$24","$24|$.25|$0|$2","$0","$2|$0|$28|$.25","piecerate",80,"Men","Women","Men",6,"Yes","Men",3,3,5,5,3,3,3,6,"With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",4,27,"White/Caucasian",NA,"$50,000 to $60,000","Some College",NA,"pract",56,22,28,"tournament_first",2.8,0,1,1,1,"Yes",272.413,347.174,0.161302401677545,120,0.183333333333333,3,4.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,20.34,3.331,19.561,4.249,19.88,3.456,16.869,2.005,18.6045,539.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$1.20|$0|$.25|$12",NA,NA,"$24","$.25|$0|$2|$24",NA,NA,"$24","$2|$.25|$24|$0","$0","$28|$0|$2|$.25","piecerate",60,"Women","Men","Women",7,"No","Men",1,1,4,4,3,3,5,4,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",7,53,"White/Caucasian",NA,"$20,000 to $30,000","Some College",NA,"control",5,NA,37,"tournament_first",3.7,0,1,1,0,"No",647.3545,95.2545,0.05249095843241,NA,NA,1,3.83333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.589,5.997,22.348,3.236,20.843,17.901,36.058,3.005,24.55,3.457,24.54,3.403,20.394,3.504,37.448,8.857,32.7,3.712,24.985,3.212,24.29,3.084,34.995,3.376,"$12","$1.20|$0|$12|$.25",NA,NA,"$24","$24|$0|$.25|$2",NA,NA,"$0","$.25|$0|$2|$24",NA,NA,"piecerate",50,"Men","Women","Men",1,"No","Women",1,1,1,1,1,4,1,1,"With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",7,28,"Hispanic/Latino",NA,"$100,000 to $200,00","Some College","none","pract",57,NA,26,"pr_first",2.6,0,0,0,0,"No",287.42,330.74,0.172340811513576,NA,NA,1,1.5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.701,3.556,15.301,3.145,15.89,6.135,29.2,5.257,19.196,4.495,18.987,3.13,29.443,2.972,30.2,5.49,51.657,7.067,16.788,4.082,24.523,6.584,21.249,4.238,"$1.20","$12|$0|$1.20|$.25","$14","$1.40|$.25|$14|$0","$24","$2|$24|$.25|$0",NA,NA,"$0","$24|$0|$2|$.25",NA,NA,"piecerate",70,"Men","Men","Men",5,"No","Women",3,3,5,6,2,2,6,6,"With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.",2,31,"White/Caucasian",NA,"$30,000 to $40,000","Some College","no","pract",57,220,72,"tournament_first",7.2,0,1,1,4,"Yes",228.621,284.135,0.200608865504074,480,0.458333333333333,3,4.5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,36.801,5.765,25.226,3.051,19.353,1.546,17.144,1.426,26.9725,1.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$0|$.25|$1.20",NA,NA,"$2","$.25|$2|$0|$24","$28","$28|$2|$0|$.25","$24","$24|$.25|$2|$0","$0","$2|$0|$28|$.25","tournament",80,"Men","Men","Men",10,"Yes","Men",6,7,6,5,2,1,7,6,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",6,30,"Black/African-American",NA,"$40,000 to $50,000","Bachelor's Degree","nothing","control",4,37,16,"tournament_first",0,0,2,2,2,"Yes",138.4615,125.4965,0.0318733988597292,240,0.154166666666667,6.5,4.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.802,7.171,55.263,3.103,22.954,5.269,65.586,8.201,38.4,26.572,25.501,5.654,32.901,5.201,72.194,6.608,60.703,4.501,20.371,3.8,42.801,7,99.494,8.798,"$1.20","$12|$0|$1.20|$.25","$14","$14|$1.40|$.25|$0","$24","$24|$.25|$0|$2",NA,NA,"$0","$2|$24|$0|$.25",NA,NA,"tournament",50,"Men","Women","Women",3,"Yes","Women",6,5,6,2,2,2,5,4,"With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.",3,42,"Black/African-American",NA,"$30,000 to $40,000","Graduate Degree","Not enough time, my time ran out","pract",56,NA,17,"tournament_first",0,0,1,1,0,"No",450.181,562.97,0.0994724408050162,NA,NA,5.5,3.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.971,6.796,23.23,4.517,21.531,5.833,53.121,6.173,29.414,10.13,32.542,6.339,34.835,5.379,40.339,6.271,34.72,6.892,23.761,5.897,35.832,6.244,39.142,6.538,"$1.20","$1.20|$0|$12|$.25","$14","$.25|$1.40|$14|$0","$24","$2|$.25|$0|$24",NA,NA,"$24","$24|$.25|$2|$0","$0","$0|$28|$2|$.25","piecerate",40,"Men","Women","Men",0,"No","Women",5,3,1,7,2,1,7,7,"With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",7,70,"White/Caucasian",NA,"$60,000 to $70,000","Some College","no","pract",57,141,26,"tournament_first",2.6,0,2,2,5,"Yes",344.253,390.438,0.145989888279317,600,0.235,4,4.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.537,0.927,24.881,2.969,24.01,0.756,24.319,0.757,15.554,0.995,13.664,4.503,23.614,12.175,23.269,0.685,25.333,1.01,6.824,0.997,25.204,0.65,24.435,1.19,"$12","$1.20|$.25|$0|$12",NA,NA,"$24","$.25|$0|$2|$24",NA,NA,"$24","$24|$2|$0|$.25","$0","$28|$2|$0|$.25","piecerate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pract",57,NA,NA,"pr_first",NA,0,1,1,0,"No",203.819,236.644,0.240868139483782,NA,NA,NA,NA
"Woman",NA,"United States",NA,"American",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.57,3.679,7.306,1.296,10.304,2.137,13.994,1.063,11.159,1.31,16.453,1.423,14.46,1.141,18.17,1.022,14.782,1.69,9.076,0.945,11.386,1.254,15.715,0.832,"$12","$0|$1.20|$12|$.25",NA,NA,"$24","$0|$24|$.25|$2",NA,NA,"$0","$0|$.25|$24|$2",NA,NA,"piecerate",70,"Women","Women","Men",7,"No","Women",4,5,2,2,3,3,2,3,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.",5,24,"White/Caucasian",NA,"$10,000 to $20,000","Some College",NA,"pract",57,NA,53,"tournament_first",5.3,0,0,0,0,"No",127.873,154.375,0.369230769230769,NA,NA,4.5,2.5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,18.56,2.825,16.983,1.609,18.552,1.459,15.352,1.588,16.956,2.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$1.20|$0|$12",NA,NA,"$24","$0|$24|$2|$.25",NA,NA,"$0","$.25|$24|$0|$2",NA,NA,"piecerate",70,"Men","Women","Men",3,"No","Women",5,3,3,2,1,4,4,4,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.",7,37,"White/Caucasian",NA,"$80,000 to $90,000","Graduate Degree",NA,"control",4,NA,49,"tournament_first",4.9,0,0,0,0,"No",96.001,86.403,0.0462946888418226,NA,NA,4,3
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,9.902,1.977,9.399,1.243,13.866,1.093,10.399,1.082,10.1505,1.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$1.20|$.25|$12",NA,NA,"$2","$2|$0|$.25|$24","$28","$2|$.25|$0|$28","$24","$24|$.25|$2|$0","$0","$.25|$28|$0|$2","piecerate",60,"Women","Women","Men",3,"No","Women",2,2,5,6,5,5,6,7,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.",7,46,"White/Caucasian",NA,"$50,000 to $60,000","Some College","no","control",5,NA,73,"pr_first",7.3,0,2,2,0,"No",60.8305,53.7165,0.0930812692561876,NA,NA,2,5.66666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,16.418,1.982,21.488,1.452,14.619,1.067,13.823,1.034,15.1205,4.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$0|$1.20|$.25",NA,NA,"$24","$.25|$0|$24|$2",NA,NA,"$0","$.25|$2|$0|$24",NA,NA,"piecerate",70,"Men","Women","Men",7,"No","Women",2,2,7,6,5,2,6,6,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.",6,26,"White/Caucasian",NA,"$50,000 to $60,000","Bachelor's Degree",NA,"control",4,45,63,"pr_first",6.3,0,0,0,1,"Yes",91.2925,81.4685,0.0490987314115272,120,0.375,2,5.33333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,18.292,3.179,17.235,1.762,19.969,1.461,17.419,1.339,17.8555,1.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$.25|$0|$1.20",NA,NA,"$24","$0|$24|$.25|$2",NA,NA,"$0","$0|$2|$24|$.25",NA,NA,"piecerate",60,"Women","Women","Men",2,"No","Women",1,1,6,4,3,2,3,3,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",6,64,"White/Caucasian",NA,"$40,000 to $50,000","Graduate Degree",NA,"control",5,NA,65,"pr_first",6.5,0,0,0,0,"No",100.1335,90.7705,0.0550839755206813,NA,NA,1,3.5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.848,2.414,12.434,6.319,13.245,2.637,16.13,2.646,14.716,4.848,13.277,6.293,13.784,2.779,15.465,5.501,16.367,3.175,14.041,2.427,12.22,3.062,16.586,3.9,"$12","$1.20|$.25|$12|$0",NA,NA,"$24","$2|$.25|$24|$0",NA,NA,"$0","$0|$.25|$2|$24",NA,NA,"tournament",90,"Men","Women","Men",8,"No","Women",1,1,5,3,3,3,3,5,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",7,45,"White/Caucasian,Black/African-American",NA,"$60,000 to $70,000","Some College",NA,"pract",57,NA,70,"tournament_first",14,0,0,0,0,"No",156.556,170.113,0.335071393720645,NA,NA,1,3.66666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,18.604,2.268,17.767,2.454,17.998,4.224,14.609,1.551,16.6065,1.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$1.20|$0|$.25|$12",NA,NA,"$24","$2|$24|$0|$.25",NA,NA,"$0","$24|$.25|$0|$2",NA,NA,"piecerate",60,"Men","Women","Men",4,"No","Women",2,2,5,5,5,5,5,6,"Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.",6,29,"White/Caucasian",NA,"$10,000 to $20,000","Graduate Degree",NA,"control",4,NA,65,"pr_first",6.5,0,0,0,0,"No",97.2325,85.5845,0.0467374349327273,NA,NA,2,5.16666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,17.859,2.429,14.241,1.511,16.943,1.447,15.574,1.516,16.7165,1.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$1.20|$0|$.25|$12","$14","$1.40|$0|$14|$.25","$24","$0|$24|$.25|$2",NA,NA,"$0","$2|$24|$.25|$0",NA,NA,"piecerate",60,"Men","Women","Men",6,"No","Women",3,3,6,5,3,3,6,3,"Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.",2,29,"White/Caucasian",NA,"$30,000 to $40,000","Some College",NA,"control",5,NA,40,"pr_first",4,0,1,1,0,"No",89.3935,81.3335,0.0614752838621232,NA,NA,3,4.33333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,12.901,2.327,13.318,1.738,12.921,1.708,11.667,2.012,12.284,1.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$1.20|$12|$0",NA,NA,"$24","$24|$2|$0|$.25",NA,NA,"$0","$24|$0|$.25|$2",NA,NA,"piecerate",60,"Women","Women","Men",1,"No","Women",2,2,2,3,2,2,6,2,"Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",7,24,"White/Caucasian",NA,"$80,000 to $90,000","Bachelor's Degree","No, everything was great!","control",5,53,58,"pr_first",5.8,0,0,0,1,"Yes",72.528,63.091,0.0792506062671379,120,0.441666666666667,2,2.83333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.487,1.563,10.083,1.722,15.718,2.082,18.754,2.625,14.7,2.011,17.593,1.911,21.222,1.983,21.236,4.999,15.322,2.396,13.991,1.899,20.193,3.014,21.527,2.311,"$1.20","$0|$1.20|$.25|$12","$14","$14|$1.40|$0|$.25","$24","$2|$0|$.25|$24",NA,NA,"$0","$0|$24|$.25|$2",NA,NA,"piecerate",40,"Men","Women","Men",6,"No","Women",1,1,5,5,6,6,5,5,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",6,23,"White/Caucasian",NA,"Less than $10,000","Some College",NA,"pract",57,NA,73,"pr_first",7.3,0,1,1,0,"No",166.882,198.826,0.286682828201543,NA,NA,1,5.33333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,19.636,4.508,18.08,1.64,18.64,1.352,15.237,2.163,17.4365,1.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$0|$1.20|$.25|$12","$14","$14|$1.40|$0|$.25","$24","$24|$2|$.25|$0",NA,NA,"$0","$.25|$0|$2|$24",NA,NA,"piecerate",60,"Women","Men","Men",4,"No","Women",7,7,6,5,1,1,6,7,"Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",7,34,"White/Caucasian",NA,"$80,000 to $90,000","Vocational Training","No","control",5,NA,62,"tournament_first",6.2,0,1,1,0,"No",100.4675,89.0295,0.0561611600649223,NA,NA,7,4.33333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,23.989,5.051,28.079,2.782,28.972,25.13,5.289,2.779,14.639,3.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$12|$1.20|$.25",NA,NA,"$24","$2|$.25|$24|$0",NA,NA,"$0","$.25|$0|$24|$2",NA,NA,"piecerate",50,"Women","Men","Men",9,"Yes","Men",1,1,4,4,3,2,4,1,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.",6,48,"White/Caucasian",NA,"Less than $10,000","Some College",NA,"control",4,NA,22,"pr_first",2.2,0,0,0,0,"No",139.845,100.968,0.0396165121622692,NA,NA,1,3
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.101,1.985,15.377,4.006,13.73,51.333,20.101,3.821,14.999,3.685,15.371,2.539,27.955,5.463,28.831,1.882,14.164,6.604,11.698,1.765,35.359,3.446,35.073,2.543,"$12","$0|$.25|$12|$1.20",NA,NA,"$24","$2|$0|$24|$.25",NA,NA,"$0","$0|$2|$24|$.25",NA,NA,"tournament",50,"Women","Women","Women",5,"No","Women",4,4,2,2,6,6,2,2,"Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.",3,22,"Black/African-American",NA,"$30,000 to $40,000","Bachelor's Degree",NA,"pract",56,NA,51,"pr_first",0,0,0,0,0,"No",260.538,246.759,0.226942077087361,NA,NA,4,3.33333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,23.624,2.05,18.69,1.728,19.416,1.757,18.851,1.365,21.2375,1.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$1.20|$.25|$0",NA,NA,"$24","$0|$.25|$24|$2",NA,NA,"$0","$0|$2|$24|$.25",NA,NA,"piecerate",40,"Women","Women","Men",2,"No","Women",5,4,3,2,2,2,1,2,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.",5,55,"White/Caucasian",NA,"$90,000 to $100,000","Graduate Degree","very clear","control",5,47,48,"pr_first",4.8,0,0,0,1,"Yes",110.2245,101.8185,0.049106989397801,120,0.391666666666667,4.5,2
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.336,2.162,16.274,2.323,18.05,2.1,18.243,4.512,17.802,2.388,16.613,3.238,17.101,2.601,16.428,1.881,16.702,2.236,17.028,2.983,32.588,2.221,18.214,2.756,"$12","$.25|$1.20|$0|$12",NA,NA,"$24","$.25|$2|$0|$24",NA,NA,"$24","$24|$0|$2|$.25","$0","$28|$2|$.25|$0","piecerate",50,"Women","Women","Men",1,"No","Women",4,4,2,2,3,3,2,2,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",2,55,"White/Caucasian",NA,"$10,000 to $20,000","Bachelor's Degree",NA,"pract",57,NA,49,"tournament_first",4.9,0,1,1,0,"No",187.64,218.379,0.261014108499444,NA,NA,4,2.33333333333333
